text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive,manual_predicted_label,manual_predicted_probability,manual_prob_negative,manual_prob_neutral,manual_prob_positive
absolutely one of the <signature>,positive,positive,0.9170421361923218,0.0190481729805469,0.0639096572995185,0.9170421361923218,positive,0.91704214,0.019048173,0.06390966,0.91704214
i like the reading mode specially. but sometimes it crashes.,positive,positive,0.6343013048171997,0.0207447614520788,0.3449539542198181,0.6343013048171997,positive,0.6343013,0.020744761,0.34495395,0.6343013
sounds and digital mixer cansol,positive,positive,0.7637828588485718,0.044371023774147,0.19184610247612,0.7637828588485718,positive,0.76378286,0.044371024,0.1918461,0.76378286
"lacks a lot of basic features such as bookmarks and ""goto page"". thinkoffice does a better job.",negative,neutral,0.8528828620910645,0.0778126195073127,0.8528828620910645,0.0693044736981391,neutral,0.85288286,0.07781262,0.85288286,0.06930447
much better than asana,positive,positive,0.7470816969871521,0.0448854304850101,0.2080328464508056,0.7470816969871521,positive,0.7470817,0.04488543,0.20803285,0.7470817
better on my windows phone,negative,neutral,0.4919016361236572,0.1095971018075943,0.4919016361236572,0.3985012471675873,neutral,0.49190164,0.1095971,0.49190164,0.39850125
it's good but always show on screen when i switch on my home screen,neutral,positive,0.5022729635238647,0.0112307434901595,0.4864962995052337,0.5022729635238647,positive,0.50227296,0.0112307435,0.4864963,0.50227296
this app is my go to when i need to know about the weather.,positive,positive,0.8647018074989319,0.0251874942332506,0.110110729932785,0.8647018074989319,positive,0.8647018,0.025187494,0.11011073,0.8647018
"okay but not great, and not really improving",neutral,neutral,0.8595783710479736,0.0340941026806831,0.8595783710479736,0.1063274890184402,neutral,0.8595784,0.034094103,0.8595784,0.10632749
it should have pause option,neutral,neutral,0.759164035320282,0.0266154184937477,0.759164035320282,0.2142205685377121,neutral,0.75916404,0.026615418,0.75916404,0.21422057
"all is good in this app except i couldn't see any hdr option while clicking photos, may be since i use oneplus one, which also has high processing power and advanced chipset enough to support this app. so they should support many more devices like this! hope the support arrives in next update itself.",neutral,neutral,0.5579728484153748,0.0132476957514882,0.5579728484153748,0.4287794530391693,neutral,0.55797285,0.013247696,0.55797285,0.42877945
"professional app , useful for office purpose , easily connect to office by mobile but too much heavy unable to send messages on slow network.",positive,positive,0.8916311860084534,0.0129119735211133,0.0954568833112716,0.8916311860084534,positive,0.8916312,0.0129119735,0.09545688,0.8916312
update is not starting after clicking on update button,negative,negative,0.5049041509628296,0.5049041509628296,0.4541971683502197,0.0408986620604991,negative,0.50490415,0.50490415,0.45419717,0.040898662
hate it since the update,negative,negative,0.944693684577942,0.944693684577942,0.0480950884521007,0.0072111673653125,negative,0.9446937,0.9446937,0.04809509,0.0072111674
tired of getting ripped off.,negative,negative,0.5253534317016602,0.5253534317016602,0.4191030263900757,0.0555435046553611,negative,0.52535343,0.52535343,0.41910303,0.055543505
had to sleep in the truck!,negative,negative,0.9267609119415284,0.9267609119415284,0.0640311762690544,0.0092078866437077,negative,0.9267609,0.9267609,0.064031176,0.009207887
radar stopped working. i would've given <number> star rating if it worked.,negative,negative,0.8504571914672852,0.8504571914672852,0.1241528242826461,0.025390014052391,negative,0.8504572,0.8504572,0.124152824,0.025390014
worst experience in goa,negative,negative,0.9648662805557252,0.9648662805557252,0.0283505097031593,0.0067832390777766,negative,0.9648663,0.9648663,0.02835051,0.006783239
like it because it syncs better,positive,positive,0.8472043871879578,0.0097432490438222,0.1430523246526718,0.8472043871879578,positive,0.8472044,0.009743249,0.14305232,0.8472044
i can connect to my friends.,positive,positive,0.8892041444778442,0.0171173717826604,0.0936784446239471,0.8892041444778442,positive,0.88920414,0.017117372,0.093678445,0.88920414
i love this app,negative,negative,0.4035956561565399,0.4035956561565399,0.3304690718650818,0.2659352421760559,negative,0.40359566,0.40359566,0.33046907,0.26593524
fantastic app for downloading and easy to use,positive,positive,0.9056797623634338,0.0141144497320055,0.0802058205008506,0.9056797623634338,positive,0.90567976,0.01411445,0.08020582,0.90567976
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",negative,negative,0.8596583604812622,0.8596583604812622,0.1268727928400039,0.0134688923135399,negative,0.85965836,0.85965836,0.1268728,0.013468892
so much fun! makes people laugh.,positive,positive,0.6936050653457642,0.0525525882840156,0.2538423836231231,0.6936050653457642,positive,0.69360507,0.05255259,0.25384238,0.69360507
similar to all other photo editing apps. doesn't stand out from ythe rest.,neutral,neutral,0.7001824975013733,0.0592879429459571,0.7001824975013733,0.2405295819044113,neutral,0.7001825,0.059287943,0.7001825,0.24052958
the quality of display picture is so bad,neutral,neutral,0.599998414516449,0.3456674218177795,0.599998414516449,0.0543341301381588,neutral,0.5999984,0.34566742,0.5999984,0.05433413
this app is very fast,neutral,positive,0.8783893585205078,0.0235792454332113,0.0980313569307327,0.8783893585205078,positive,0.87838936,0.023579245,0.09803136,0.87838936
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,negative,0.931430160999298,0.931430160999298,0.0607921965420246,0.0077776261605322,negative,0.93143016,0.93143016,0.060792197,0.007777626
please fix so i can type!,negative,neutral,0.6215747594833374,0.0484411232173442,0.6215747594833374,0.3299840986728668,neutral,0.62157476,0.048441123,0.62157476,0.3299841
able to provide sufficent info regarding hotel that want to be rent,positive,positive,0.7064087390899658,0.0279635824263095,0.2656277120113373,0.7064087390899658,positive,0.70640874,0.027963582,0.2656277,0.70640874
they make you pay to create an account!! this is outrageous.,negative,negative,0.966589093208313,0.966589093208313,0.026843961328268,0.0065669436007738,negative,0.9665891,0.9665891,0.026843961,0.0065669436
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,positive,0.7397552132606506,0.022657485678792,0.2375873178243637,0.7397552132606506,positive,0.7397552,0.022657486,0.23758732,0.7397552
really a very good app,positive,positive,0.8746452331542969,0.0131190968677401,0.1122356876730918,0.8746452331542969,positive,0.87464523,0.013119097,0.11223569,0.87464523
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.8982593417167664,0.0141261322423815,0.0876144766807556,0.8982593417167664,positive,0.89825934,0.014126132,0.08761448,0.89825934
this app is very nice,positive,positive,0.8524430394172668,0.0113415922969579,0.136215403676033,0.8524430394172668,positive,0.85244304,0.011341592,0.1362154,0.85244304
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.9052659273147584,0.0116482023149728,0.0830858275294303,0.9052659273147584,positive,0.9052659,0.011648202,0.08308583,0.9052659
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,positive,0.5637601613998413,0.0163774099200963,0.4198624491691589,0.5637601613998413,positive,0.56376016,0.01637741,0.41986245,0.56376016
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.6473137736320496,0.0098123122006654,0.3428738713264465,0.6473137736320496,positive,0.6473138,0.009812312,0.34287387,0.6473138
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.648095428943634,0.1015482321381568,0.648095428943634,0.2503564059734344,neutral,0.6480954,0.10154823,0.6480954,0.2503564
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.866628110408783,0.0076104835607111,0.125761404633522,0.866628110408783,positive,0.8666281,0.0076104836,0.1257614,0.8666281
uc brouser is <signature>,positive,positive,0.5559542775154114,0.1396128684282302,0.3044328689575195,0.5559542775154114,positive,0.5559543,0.13961287,0.30443287,0.5559543
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.4773006737232208,0.4604489803314209,0.4773006737232208,0.0622502863407135,neutral,0.47730067,0.46044898,0.47730067,0.062250286
doesn't work properly on nova launcher,neutral,negative,0.9278215169906616,0.9278215169906616,0.0640760585665702,0.0081023871898651,negative,0.9278215,0.9278215,0.06407606,0.008102387
"useful, informative and helpful <signature>",positive,positive,0.918332576751709,0.0122269010171294,0.0694405436515808,0.918332576751709,positive,0.9183326,0.012226901,0.06944054,0.9183326
still no floating head!! disappointed,negative,negative,0.7179974317550659,0.7179974317550659,0.2499358057975769,0.0320667438209056,negative,0.71799743,0.71799743,0.2499358,0.032066744
this app sucks now,negative,negative,0.9686230421066284,0.9686230421066284,0.0248954370617866,0.0064815185032784,negative,0.96862304,0.96862304,0.024895437,0.0064815185
it can't find my photos,negative,negative,0.8875263333320618,0.8875263333320618,0.1018990725278854,0.0105745000764727,negative,0.88752633,0.88752633,0.10189907,0.0105745
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.8536021709442139,0.8536021709442139,0.1250151544809341,0.0213826186954975,negative,0.8536022,0.8536022,0.12501515,0.021382619
stable and functional but not totally user friendly.,neutral,positive,0.5696603655815125,0.015839222818613,0.4145003855228424,0.5696603655815125,positive,0.56966037,0.015839223,0.4145004,0.56966037
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.7327165603637695,0.0250275805592536,0.7327165603637695,0.2422558218240738,neutral,0.73271656,0.02502758,0.73271656,0.24225582
i don't like the company not the app,negative,neutral,0.6678088307380676,0.2436881065368652,0.6678088307380676,0.0885030180215835,neutral,0.66780883,0.2436881,0.66780883,0.08850302
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.9116028547286988,0.0131258592009544,0.0752712786197662,0.9116028547286988,positive,0.91160285,0.013125859,0.07527128,0.91160285
radar map will not move. it hasn't been accurate either.,negative,negative,0.9492382407188416,0.9492382407188416,0.0435429066419601,0.0072189304046332,negative,0.94923824,0.94923824,0.043542907,0.0072189304
"simplistic, designed to exceed expectations and overcome limitations.",positive,positive,0.6699927449226379,0.0339696854352951,0.2960375249385834,0.6699927449226379,positive,0.66999274,0.033969685,0.29603752,0.66999274
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.5300324559211731,0.3335052728652954,0.5300324559211731,0.1364622861146927,neutral,0.53003246,0.33350527,0.53003246,0.13646229
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.7029880881309509,0.0375209972262382,0.7029880881309509,0.2594908773899078,neutral,0.7029881,0.037520997,0.7029881,0.25949088
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9673744440078736,0.9673744440078736,0.0266587324440479,0.0059667420573532,negative,0.96737444,0.96737444,0.026658732,0.005966742
better if no trial period and unlimited use for free,positive,neutral,0.5701716542243958,0.0166036486625671,0.5701716542243958,0.4132247269153595,neutral,0.57017165,0.016603649,0.57017165,0.41322473
great but needs presets access,neutral,positive,0.8659537434577942,0.0246962420642375,0.1093499958515167,0.8659537434577942,positive,0.86595374,0.024696242,0.109349996,0.86595374
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.7811693549156189,0.7811693549156189,0.1919789612293243,0.0268517304211854,negative,0.78116935,0.78116935,0.19197896,0.02685173
keeps documents in line. i really like this application!,positive,positive,0.8333491086959839,0.0202584657818079,0.1463924497365951,0.8333491086959839,positive,0.8333491,0.020258466,0.14639245,0.8333491
anyone video download stop and very slow download,negative,negative,0.7146583199501038,0.7146583199501038,0.2651419043540954,0.0201998148113489,negative,0.7146583,0.7146583,0.2651419,0.020199815
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.6833650469779968,0.6833650469779968,0.2838780581951141,0.0327569246292114,negative,0.68336505,0.68336505,0.28387806,0.032756925
limited options but fun,neutral,neutral,0.5961201190948486,0.0192944165319204,0.5961201190948486,0.3845854699611664,neutral,0.5961201,0.019294417,0.5961201,0.38458547
would give better but have'nt used much yet,negative,neutral,0.662977397441864,0.027442242950201,0.662977397441864,0.3095802962779999,neutral,0.6629774,0.027442243,0.6629774,0.3095803
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.871454119682312,0.0395539216697216,0.871454119682312,0.0889918953180313,neutral,0.8714541,0.03955392,0.8714541,0.088991895
no way to redeem tickets.,neutral,negative,0.9539097547531128,0.9539097547531128,0.0380627438426017,0.0080274520441889,negative,0.95390975,0.95390975,0.038062744,0.008027452
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.8850924372673035,0.8850924372673035,0.1017020270228385,0.0132054267451167,negative,0.88509244,0.88509244,0.10170203,0.013205427
"wow, such a pos!",negative,positive,0.8304222226142883,0.0306560080498456,0.138921782374382,0.8304222226142883,positive,0.8304222,0.030656008,0.13892178,0.8304222
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.6720945239067078,0.248380497097969,0.6720945239067078,0.0795249119400978,neutral,0.6720945,0.2483805,0.6720945,0.07952491
"i hate start up with system, i don't use it frequently",negative,negative,0.9347524642944336,0.9347524642944336,0.0573003590106964,0.0079471180215477,negative,0.93475246,0.93475246,0.05730036,0.007947118
push notifications not working,negative,negative,0.6068782210350037,0.6068782210350037,0.3600412011146545,0.0330804958939552,negative,0.6068782,0.6068782,0.3600412,0.033080496
good combination with acrobat reader. it's quite clear,positive,positive,0.8727917075157166,0.0071179564110934,0.1200903058052063,0.8727917075157166,positive,0.8727917,0.0071179564,0.120090306,0.8727917
nice. update it to be more digital. very clear,positive,positive,0.8187889456748962,0.008671399205923,0.1725396960973739,0.8187889456748962,positive,0.81878895,0.008671399,0.1725397,0.81878895
nice but sometimes hanging,positive,positive,0.6804661750793457,0.0113068679347634,0.3082269430160522,0.6804661750793457,positive,0.6804662,0.011306868,0.30822694,0.6804662
still getting to know it,positive,neutral,0.5179256200790405,0.1348961293697357,0.5179256200790405,0.3471782803535461,neutral,0.5179256,0.13489613,0.5179256,0.34717828
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.8605079054832458,0.0070683974772691,0.1324236690998077,0.8605079054832458,positive,0.8605079,0.0070683975,0.13242367,0.8605079
its better than others,neutral,positive,0.5963992476463318,0.0176023878157138,0.3859983384609222,0.5963992476463318,positive,0.59639925,0.017602388,0.38599834,0.59639925
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.96928733587265,0.96928733587265,0.0246274787932634,0.0060851704329252,negative,0.96928734,0.96928734,0.024627479,0.0060851704
almost a good editor,positive,positive,0.6642765402793884,0.012782122939825,0.3229412734508514,0.6642765402793884,positive,0.66427654,0.012782123,0.32294127,0.66427654
not able to download new <url>,neutral,negative,0.7543132901191711,0.7543132901191711,0.2204365283250808,0.0252502392977476,negative,0.7543133,0.7543133,0.22043653,0.02525024
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.5459299087524414,0.5459299087524414,0.4189713597297668,0.0350986830890178,negative,0.5459299,0.5459299,0.41897136,0.035098683
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.7245874404907227,0.0348368771374225,0.7245874404907227,0.2405757308006286,neutral,0.72458744,0.034836877,0.72458744,0.24057573
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.6906720995903015,0.0613327696919441,0.6906720995903015,0.2479951083660125,neutral,0.6906721,0.06133277,0.6906721,0.24799511
doesn't work on my phone. always error,negative,negative,0.936470091342926,0.936470091342926,0.056979201734066,0.0065506799146533,negative,0.9364701,0.9364701,0.0569792,0.00655068
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.5447352528572083,0.5447352528572083,0.4003197848796844,0.0549449250102043,negative,0.54473525,0.54473525,0.40031978,0.054944925
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.8846268057823181,0.019300015643239,0.0960731357336044,0.8846268057823181,positive,0.8846268,0.019300016,0.096073136,0.8846268
great and more awesome,positive,positive,0.8533317446708679,0.0418351031839847,0.1048331782221794,0.8533317446708679,positive,0.85333174,0.041835103,0.10483318,0.85333174
not what i asked for,negative,negative,0.8809391856193542,0.8809391856193542,0.1054326221346855,0.0136281019076704,negative,0.8809392,0.8809392,0.10543262,0.013628102
i wish you would show canadian maps,neutral,neutral,0.5560969114303589,0.0432804785668849,0.5560969114303589,0.4006226062774658,neutral,0.5560969,0.04328048,0.5560969,0.4006226
you don't allow to take in-app screenshots?,neutral,negative,0.7547813057899475,0.7547813057899475,0.2209830582141876,0.0242356844246387,negative,0.7547813,0.7547813,0.22098306,0.024235684
how about date birth,negative,neutral,0.5244059562683105,0.1074109822511673,0.5244059562683105,0.3681830763816833,neutral,0.52440596,0.10741098,0.52440596,0.36818308
"works great, other then not being able to delete content directly from phone.",neutral,positive,0.6443341374397278,0.0212647896260023,0.3344010710716247,0.6443341374397278,positive,0.64433414,0.02126479,0.33440107,0.64433414
can't copy/paste or add keyboard to android,negative,neutral,0.8023055195808411,0.1262463182210922,0.8023055195808411,0.0714481994509697,neutral,0.8023055,0.12624632,0.8023055,0.0714482
can't even create a account tried more than <number> times,negative,negative,0.9669090509414672,0.9669090509414672,0.0276147238910198,0.0054762093350291,negative,0.96690905,0.96690905,0.027614724,0.0054762093
fast and good but missing features.,neutral,positive,0.6967234015464783,0.012364387512207,0.2909121811389923,0.6967234015464783,positive,0.6967234,0.0123643875,0.29091218,0.6967234
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9057068824768066,0.9057068824768066,0.0851673856377601,0.0091257104650139,negative,0.9057069,0.9057069,0.085167386,0.00912571
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.8245447278022766,0.0324752666056156,0.1429800540208816,0.8245447278022766,positive,0.8245447,0.032475267,0.14298005,0.8245447
this app is slowly work,neutral,neutral,0.5745825171470642,0.229271799325943,0.5745825171470642,0.196145623922348,neutral,0.5745825,0.2292718,0.5745825,0.19614562
no instructions on how to delete files/pages viewed.,neutral,neutral,0.6290210485458374,0.3206508159637451,0.6290210485458374,0.0503281615674495,neutral,0.62902105,0.32065082,0.62902105,0.05032816
it helps a lot.,positive,positive,0.7902544140815735,0.0102978060021996,0.1994477808475494,0.7902544140815735,positive,0.7902544,0.010297806,0.19944778,0.7902544
"need to improve performance, usablity, and <url>",neutral,neutral,0.5052629709243774,0.024986507371068,0.5052629709243774,0.4697505235671997,neutral,0.505263,0.024986507,0.505263,0.46975052
multiple image share option is missing,neutral,neutral,0.6325169205665588,0.0399894230067729,0.6325169205665588,0.327493667602539,neutral,0.6325169,0.039989423,0.6325169,0.32749367
"i like the functions, but",neutral,positive,0.521731972694397,0.0162719469517469,0.4619960486888885,0.521731972694397,positive,0.521732,0.016271947,0.46199605,0.521732
why don't you just block us all?! =d =d =d,negative,negative,0.6386706829071045,0.6386706829071045,0.3126325011253357,0.0486967712640762,negative,0.6386707,0.6386707,0.3126325,0.04869677
easy to find hotel,neutral,positive,0.8560441136360168,0.0168229099363088,0.1271329969167709,0.8560441136360168,positive,0.8560441,0.01682291,0.127133,0.8560441
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.6603308320045471,0.0375096052885055,0.3021595478057861,0.6603308320045471,positive,0.66033083,0.037509605,0.30215955,0.66033083
used to love it,negative,negative,0.7704192996025085,0.7704192996025085,0.2004046440124511,0.0291761327534914,negative,0.7704193,0.7704193,0.20040464,0.029176133
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.7352294921875,0.0305737350136041,0.2341967821121215,0.7352294921875,positive,0.7352295,0.030573735,0.23419678,0.7352295
very good mobile phone photo editor,positive,positive,0.889677107334137,0.0108364643529057,0.0994864031672477,0.889677107334137,positive,0.8896771,0.010836464,0.0994864,0.8896771
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9540205001831056,0.9540205001831056,0.0397590734064579,0.0062203747220337,negative,0.9540205,0.9540205,0.039759073,0.0062203747
app is faster but stucks mobile pleas fix it up,positive,neutral,0.7393220663070679,0.1272607445716858,0.7393220663070679,0.1334171891212463,neutral,0.73932207,0.12726074,0.73932207,0.13341719
"should have ""seen"" feature",neutral,neutral,0.7627090215682983,0.0360258109867572,0.7627090215682983,0.2012651264667511,neutral,0.762709,0.03602581,0.762709,0.20126513
"can not zoom in or out, plis fix",neutral,neutral,0.5414696931838989,0.4236637949943542,0.5414696931838989,0.0348665453493595,neutral,0.5414697,0.4236638,0.5414697,0.034866545
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.7292030453681946,0.0297514162957668,0.7292030453681946,0.2410456091165542,neutral,0.72920305,0.029751416,0.72920305,0.24104561
white list is so frustrating!,negative,negative,0.7223742604255676,0.7223742604255676,0.2544425129890442,0.0231831893324852,negative,0.72237426,0.72237426,0.2544425,0.02318319
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.7828125953674316,0.087791658937931,0.7828125953674316,0.1293957531452179,neutral,0.7828126,0.08779166,0.7828126,0.12939575
the live doppler doesn't work since i updated,negative,negative,0.7155957818031311,0.7155957818031311,0.2621372044086456,0.0222670193761587,negative,0.7155958,0.7155958,0.2621372,0.02226702
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9460068345069884,0.9460068345069884,0.0467958189547061,0.0071972450241446,negative,0.94600683,0.94600683,0.04679582,0.007197245
recent update be unstable and loading so late,neutral,neutral,0.6892243027687073,0.2414569407701492,0.6892243027687073,0.0693188086152076,neutral,0.6892243,0.24145694,0.6892243,0.06931881
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.61990886926651,0.0543241165578365,0.61990886926651,0.3257669806480407,neutral,0.61990887,0.054324117,0.61990887,0.32576698
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.7668623924255371,0.0074292188510298,0.2257083505392074,0.7668623924255371,positive,0.7668624,0.007429219,0.22570835,0.7668624
really hard to navigate.,neutral,negative,0.9082756638526917,0.9082756638526917,0.0817159637808799,0.0100084161385893,negative,0.90827566,0.90827566,0.081715964,0.010008416
they don't refund difference if room is cheaper,negative,neutral,0.6117006540298462,0.2981398999691009,0.6117006540298462,0.0901594683527946,neutral,0.61170065,0.2981399,0.61170065,0.09015947
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.6617556810379028,0.0190837141126394,0.6617556810379028,0.3191606104373932,neutral,0.6617557,0.019083714,0.6617557,0.3191606
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.8942819833755493,0.0174386855214834,0.0882793813943862,0.8942819833755493,positive,0.894282,0.017438686,0.08827938,0.894282
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.8832014799118042,0.8832014799118042,0.1014455333352088,0.0153530174866318,negative,0.8832015,0.8832015,0.10144553,0.0153530175
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.8225219249725342,0.8225219249725342,0.155614897608757,0.021863242611289,negative,0.8225219,0.8225219,0.1556149,0.021863243
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.7553812265396118,0.1037030220031738,0.7553812265396118,0.1409157514572143,neutral,0.7553812,0.10370302,0.7553812,0.14091575
nothing i want from this app,negative,negative,0.941093683242798,0.941093683242798,0.05070037022233,0.0082059456035494,negative,0.9410937,0.9410937,0.05070037,0.008205946
so great until today,negative,neutral,0.5449718236923218,0.3242681920528412,0.5449718236923218,0.1307599693536758,neutral,0.5449718,0.3242682,0.5449718,0.13075997
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.5930348038673401,0.0153971510007977,0.5930348038673401,0.3915680646896362,neutral,0.5930348,0.015397151,0.5930348,0.39156806
high quality images turns into low quality,neutral,neutral,0.5516500473022461,0.3821002542972564,0.5516500473022461,0.0662497133016586,neutral,0.55165005,0.38210025,0.55165005,0.06624971
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9629903435707092,0.9629903435707092,0.0307388044893741,0.0062708226032555,negative,0.96299034,0.96299034,0.030738804,0.0062708226
no retract in options,neutral,neutral,0.7653336524963379,0.1292761713266372,0.7653336524963379,0.105390153825283,neutral,0.76533365,0.12927617,0.76533365,0.105390154
last position read somewhat flawed,neutral,neutral,0.6798995137214661,0.1682962626218795,0.6798995137214661,0.1518043130636215,neutral,0.6798995,0.16829626,0.6798995,0.15180431
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,negative,0.9563714265823364,0.9563714265823364,0.0364462584257125,0.0071823303587734,negative,0.9563714,0.9563714,0.03644626,0.0071823304
does not support to open pwd protected document,neutral,negative,0.8188074827194214,0.8188074827194214,0.1650911718606948,0.0161013435572385,negative,0.8188075,0.8188075,0.16509117,0.016101344
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9654949307441713,0.9654949307441713,0.0272857379168272,0.0072194458916783,negative,0.96549493,0.96549493,0.027285738,0.007219446
more theme and customization <url>,positive,positive,0.8662278652191162,0.0205984394997358,0.113173708319664,0.8662278652191162,positive,0.86622787,0.02059844,0.11317371,0.86622787
some items don't work!,neutral,neutral,0.5428428649902344,0.3994674980640411,0.5428428649902344,0.0576896481215953,neutral,0.54284286,0.3994675,0.54284286,0.057689648
map animation still has bug.,negative,neutral,0.723172128200531,0.1971847116947174,0.723172128200531,0.0796431303024292,neutral,0.7231721,0.19718471,0.7231721,0.07964313
"ignores some files, loads a few others",neutral,neutral,0.6164498925209045,0.3433175683021545,0.6164498925209045,0.04023252800107,neutral,0.6164499,0.34331757,0.6164499,0.040232528
it's not as good as it used to be,neutral,neutral,0.7501388788223267,0.1931530684232711,0.7501388788223267,0.0567081458866596,neutral,0.7501389,0.19315307,0.7501389,0.056708146
"good, but needs things",positive,neutral,0.6435315012931824,0.0129864523187279,0.6435315012931824,0.3434820473194122,neutral,0.6435315,0.012986452,0.6435315,0.34348205
not working properly on samsung galaxy a <number> .,negative,negative,0.9177879095077516,0.9177879095077516,0.0718301683664321,0.010381962172687,negative,0.9177879,0.9177879,0.07183017,0.010381962
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.8159673810005188,0.0827447101473808,0.8159673810005188,0.1012878715991973,neutral,0.8159674,0.08274471,0.8159674,0.10128787
no way to get rid of ads on terrible screen layout.,negative,negative,0.959218204021454,0.959218204021454,0.0340309850871562,0.0067507680505514,negative,0.9592182,0.9592182,0.034030985,0.006750768
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.7358932495117188,0.2023568451404571,0.7358932495117188,0.061749942600727,neutral,0.73589325,0.20235685,0.73589325,0.061749943
ok with local weather love the thunder part of the app,positive,positive,0.7858827114105225,0.0144085083156824,0.1997087448835373,0.7858827114105225,positive,0.7858827,0.014408508,0.19970874,0.7858827
trivago the tru app,neutral,neutral,0.4384537637233734,0.3314413726329803,0.4384537637233734,0.230104848742485,neutral,0.43845376,0.33144137,0.43845376,0.23010485
add a floating notification,positive,neutral,0.6265957951545715,0.0710556954145431,0.6265957951545715,0.3023484051227569,neutral,0.6265958,0.071055695,0.6265958,0.3023484
