text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.6833633780479431,0.6833633780479431,0.28387966752052307,0.032756954431533813
limited options but fun,neutral,neutral,0.5961201190948486,0.019294582307338715,0.5961201190948486,0.38458526134490967
would give better but have'nt used much yet,negative,neutral,0.6629776954650879,0.027442315593361855,0.6629776954650879,0.30957990884780884
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.871454119682312,0.03955356404185295,0.871454119682312,0.08899227529764175
no way to redeem tickets.,neutral,negative,0.9539101123809814,0.9539101123809814,0.038062598556280136,0.008027405478060246
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.8850932717323303,0.8850932717323303,0.10170140862464905,0.01320531964302063
"wow, such a pos!",negative,positive,0.8304224014282227,0.03065604157745838,0.13892152905464172,0.8304224014282227
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.6721003651618958,0.24837292730808258,0.6721003651618958,0.07952669262886047
"i hate start up with system, i don't use it frequently",negative,negative,0.9347530007362366,0.9347530007362366,0.05729991942644119,0.007947036996483803
push notifications not working,negative,negative,0.606870174407959,0.606870174407959,0.360048770904541,0.03308109566569328
good combination with acrobat reader. it's quite clear,positive,positive,0.8727920651435852,0.007117966189980507,0.12008996307849884,0.8727920651435852
nice. update it to be more digital. very clear,positive,positive,0.8187890648841858,0.008671400137245655,0.17253953218460083,0.8187890648841858
nice but sometimes hanging,positive,positive,0.6804651618003845,0.011306987144052982,0.3082278370857239,0.6804651618003845
still getting to know it,positive,neutral,0.5179254412651062,0.13489629328250885,0.5179254412651062,0.34717828035354614
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.8605080842971802,0.007068416103720665,0.132423534989357,0.8605080842971802
its better than others,neutral,positive,0.5963994860649109,0.017602531239390373,0.3859979510307312,0.5963994860649109
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9692874550819397,0.9692874550819397,0.02462746389210224,0.006085153669118881
almost a good editor,positive,positive,0.6642768979072571,0.012782139703631401,0.3229409456253052,0.6642768979072571
not able to download new <url>,neutral,negative,0.7543128132820129,0.7543128132820129,0.22043684124946594,0.02525027096271515
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.5459249019622803,0.5459249019622803,0.4189760684967041,0.03509902581572533
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.7245874404907227,0.034836992621421814,0.7245874404907227,0.24057553708553314
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.6906693577766418,0.06133143603801727,0.6906693577766418,0.24799925088882446
doesn't work on my phone. always error,negative,negative,0.9364702105522156,0.9364702105522156,0.05697905644774437,0.00655065244063735
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.5447343587875366,0.5447343587875366,0.4003206491470337,0.05494501814246178
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.8846269845962524,0.019300011917948723,0.09607306867837906,0.8846269845962524
great and more awesome,positive,positive,0.8533316254615784,0.04183514788746834,0.10483328998088837,0.8533316254615784
not what i asked for,negative,negative,0.8809391856193542,0.8809391856193542,0.10543272644281387,0.013628101907670498
i wish you would show canadian maps,neutral,neutral,0.556097149848938,0.04328056424856186,0.556097149848938,0.40062224864959717
you don't allow to take in-app screenshots?,neutral,negative,0.7547809481620789,0.7547809481620789,0.2209833562374115,0.02423570491373539
how about date birth,negative,neutral,0.5244058966636658,0.10741091519594193,0.5244058966636658,0.3681831359863281
"works great, other then not being able to delete content directly from phone.",neutral,positive,0.6443301439285278,0.02126498706638813,0.3344048857688904,0.6443301439285278
can't copy/paste or add keyboard to android,negative,neutral,0.8023050427436829,0.12624680995941162,0.8023050427436829,0.0714481994509697
can't even create a account tried more than <number> times,negative,negative,0.9669090509414673,0.9669090509414673,0.027614755555987358,0.005476193502545357
fast and good but missing features.,neutral,positive,0.6967222094535828,0.012364420108497143,0.29091334342956543,0.6967222094535828
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9057071208953857,0.9057071208953857,0.08516715466976166,0.00912567786872387
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.8245447278022766,0.032475296407938004,0.14298000931739807,0.8245447278022766
this app is slowly work,neutral,neutral,0.5745822787284851,0.229273721575737,0.5745822787284851,0.1961439847946167
no instructions on how to delete files/pages viewed.,neutral,neutral,0.6290213465690613,0.3206503987312317,0.6290213465690613,0.05032828077673912
it helps a lot.,positive,positive,0.7902548909187317,0.010297832079231739,0.19944730401039124,0.7902548909187317
"need to improve performance, usablity, and <url>",neutral,neutral,0.5052626729011536,0.02498665824532509,0.5052626729011536,0.4697507321834564
multiple image share option is missing,neutral,neutral,0.6325166821479797,0.03998950868844986,0.6325166821479797,0.3274937868118286
"i like the functions, but",neutral,positive,0.5217314958572388,0.016271982342004776,0.461996465921402,0.5217314958572388
why don't you just block us all?! =d =d =d,negative,negative,0.6386701464653015,0.6386701464653015,0.3126329779624939,0.04869687184691429
easy to find hotel,neutral,positive,0.8560437560081482,0.016822952777147293,0.12713328003883362,0.8560437560081482
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.6603331565856934,0.03750937432050705,0.3021574318408966,0.6603331565856934
used to love it,negative,negative,0.7704194784164429,0.7704194784164429,0.20040439069271088,0.02917608618736267
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.7352257370948792,0.030574312433600426,0.23419992625713348,0.7352257370948792
very good mobile phone photo editor,positive,positive,0.889677107334137,0.010836504399776459,0.0994863510131836,0.889677107334137
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.954020619392395,0.954020619392395,0.03975902870297432,0.0062203481793403625
app is faster but stucks mobile pleas fix it up,positive,neutral,0.739319920539856,0.12726250290870667,0.739319920539856,0.13341757655143738
"should have ""seen"" feature",neutral,neutral,0.7627084851264954,0.03602626547217369,0.7627084851264954,0.20126527547836304
"can not zoom in or out, plis fix",neutral,neutral,0.541466474533081,0.42366719245910645,0.541466474533081,0.034866321831941605
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.7292006015777588,0.029751155525445938,0.7292006015777588,0.241048201918602
white list is so frustrating!,negative,negative,0.7223742604255676,0.7223742604255676,0.2544425129890442,0.023183172568678856
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.7828125357627869,0.0877918228507042,0.7828125357627869,0.12939563393592834
the live doppler doesn't work since i updated,negative,negative,0.7155957818031311,0.7155957818031311,0.262137234210968,0.022267000749707222
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9460071921348572,0.9460071921348572,0.04679568111896515,0.007197206374257803
recent update be unstable and loading so late,neutral,neutral,0.6892257928848267,0.24145516753196716,0.6892257928848267,0.06931901723146439
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.6199092268943787,0.0543239451944828,0.6199092268943787,0.3257668912410736
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.766862690448761,0.007429229095578194,0.22570806741714478,0.766862690448761
really hard to navigate.,neutral,negative,0.9082753658294678,0.9082753658294678,0.08171624690294266,0.01000839564949274
they don't refund difference if room is cheaper,negative,neutral,0.6117006540298462,0.2981397807598114,0.6117006540298462,0.0901595801115036
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.6617563962936401,0.01908375322818756,0.6617563962936401,0.3191598653793335
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.8942820429801941,0.01743869110941887,0.08827926218509674,0.8942820429801941
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.8832011818885803,0.8832011818885803,0.10144571959972382,0.01535304170101881
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.8225221633911133,0.8225221633911133,0.15561464428901672,0.02186322771012783
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.7553818225860596,0.10370246320962906,0.7553818225860596,0.14091572165489197
nothing i want from this app,negative,negative,0.9410938024520874,0.9410938024520874,0.05070032551884651,0.00820592325180769
so great until today,negative,neutral,0.5449724793434143,0.32426854968070984,0.5449724793434143,0.13075897097587585
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.5930350422859192,0.015397327020764351,0.5930350422859192,0.3915676474571228
high quality images turns into low quality,neutral,neutral,0.5516500473022461,0.38210031390190125,0.5516500473022461,0.06624964624643326
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9629904627799988,0.9629904627799988,0.03073878213763237,0.006270799320191145
no retract in options,neutral,neutral,0.7653331756591797,0.12927669286727905,0.7653331756591797,0.10539018362760544
last position read somewhat flawed,neutral,neutral,0.6799005270004272,0.168295219540596,0.6799005270004272,0.15180423855781555
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,negative,0.9563716053962708,0.9563716053962708,0.03644604980945587,0.0071822842583060265
does not support to open pwd protected document,neutral,negative,0.8188080191612244,0.8188080191612244,0.16509070992469788,0.016101296991109848
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9654948115348816,0.9654948115348816,0.027285750955343246,0.007219431921839714
more theme and customization <url>,positive,positive,0.8662276864051819,0.020598476752638817,0.11317383497953415,0.8662276864051819
some items don't work!,neutral,neutral,0.5428428649902344,0.3994676470756531,0.5428428649902344,0.05768953636288643
map animation still has bug.,negative,neutral,0.7231714725494385,0.19718541204929352,0.7231714725494385,0.0796431303024292
"ignores some files, loads a few others",neutral,neutral,0.6164502501487732,0.3433171510696411,0.6164502501487732,0.04023260995745659
it's not as good as it used to be,neutral,neutral,0.7501367926597595,0.1931551694869995,0.7501367926597595,0.05670806020498276
"good, but needs things",positive,neutral,0.6435315608978271,0.012986547313630581,0.6435315608978271,0.3434819281101227
not working properly on samsung galaxy a <number> .,negative,negative,0.9177879691123962,0.9177879691123962,0.07183010876178741,0.010381942614912987
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.8159671425819397,0.08274456858634949,0.8159671425819397,0.10128837078809738
no way to get rid of ads on terrible screen layout.,negative,negative,0.9592183232307434,0.9592183232307434,0.03403094783425331,0.006750746164470911
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.7358927726745605,0.2023572325706482,0.7358927726745605,0.06174998730421066
ok with local weather love the thunder part of the app,positive,positive,0.7858846187591553,0.014408513903617859,0.19970691204071045,0.7858846187591553
trivago the tru app,neutral,neutral,0.4384545087814331,0.33144092559814453,0.4384545087814331,0.23010464012622833
add a floating notification,positive,neutral,0.6265960931777954,0.07105588167905807,0.6265960931777954,0.30234795808792114
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.7376905083656311,0.18768131732940674,0.7376905083656311,0.07462818920612335
limited options for search,negative,neutral,0.8072813749313354,0.03634438291192055,0.8072813749313354,0.15637418627738953
good for messaging not for calls,neutral,neutral,0.8122561573982239,0.04625239223241806,0.8122561573982239,0.14149153232574463
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.5520209074020386,0.040421582758426666,0.5520209074020386,0.4075574576854706
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.6238686442375183,0.013935164548456669,0.3621961772441864,0.6238686442375183
i am using it before <number> years,positive,neutral,0.4774293899536133,0.2608351409435272,0.4774293899536133,0.26173555850982666
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.8700633645057678,0.013853732496500015,0.11608292162418365,0.8700633645057678
amazing experience so far with this. iam being familiar with it.,positive,positive,0.901581883430481,0.017349909991025925,0.08106822520494461,0.901581883430481
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.697740912437439,0.02921381965279579,0.697740912437439,0.27304530143737793
why is the iphone app so much better!,negative,neutral,0.4832353889942169,0.4489766061306,0.4832353889942169,0.06778796017169952
"browser not opening sites, it just ideal.",negative,neutral,0.8143361210823059,0.07482601702213287,0.8143361210823059,0.11083786934614182
"continuous crashing, won't even open now.",negative,negative,0.9619845151901245,0.9619845151901245,0.03127530217170715,0.006740179844200611
they forced me to rate them so i docked a star.,neutral,negative,0.9599625468254089,0.9599625468254089,0.033075496554374695,0.006961970590054989
lame. doesnt work for samsung intercept,negative,negative,0.9489307999610901,0.9489307999610901,0.044766414910554886,0.006302731577306986
of mice and man,negative,negative,0.5472611784934998,0.5472611784934998,0.3270088732242584,0.12572993338108063
only thing missing is custom notification,positive,positive,0.7871071100234985,0.025017501786351204,0.187875434756279,0.7871071100234985
video cant open after click tha video,negative,negative,0.9196637272834778,0.9196637272834778,0.07101438194513321,0.009321840479969978
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.909827709197998,0.909827709197998,0.08131731301546097,0.008855010382831097
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.870963990688324,0.028430838137865067,0.10060510784387589,0.870963990688324
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8680599927902222,0.021601343527436256,0.8680599927902222,0.1103387102484703
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.5861957669258118,0.3753453195095062,0.5861957669258118,0.03845885396003723
having trouble downloading the app,negative,neutral,0.6630775332450867,0.25249752402305603,0.6630775332450867,0.08442486822605133
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9627318382263184,0.9627318382263184,0.03130345791578293,0.0059646121226251125
very quickly reservation done.,positive,positive,0.8772176504135132,0.03123413398861885,0.09154819697141647,0.8772176504135132
<salutation> please give setting to turn it off,negative,neutral,0.47078102827072144,0.11687752604484558,0.47078102827072144,0.41234147548675537
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.757698118686676,0.01453180518001318,0.22777006030082703,0.757698118686676
service is good but app is not much android oriented,neutral,neutral,0.8395806550979614,0.02723296545445919,0.8395806550979614,0.13318639993667603
this app is better,neutral,neutral,0.41610151529312134,0.19133752584457397,0.41610151529312134,0.3925609588623047
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,positive,0.5429338216781616,0.012338836677372456,0.44472736120224,0.5429338216781616
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.8158636689186096,0.025770265609025955,0.1583660989999771,0.8158636689186096
can't get to work for motorola droid,negative,negative,0.9388195276260376,0.9388195276260376,0.054525524377822876,0.006654954981058836
bad for the aap is hanging,neutral,negative,0.8203307390213013,0.8203307390213013,0.16239334642887115,0.017275825142860413
its really <url> though remove the trial days remaining,positive,neutral,0.6766472458839417,0.10090968012809753,0.6766472458839417,0.22244301438331604
horrible radar. constant storm alerts with no storms around,negative,negative,0.9565286636352539,0.9565286636352539,0.03585261479020119,0.007618740200996399
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.7690384387969971,0.10463308542966843,0.7690384387969971,0.12632855772972107
new update v <number> . <number> crashes all the time,positive,negative,0.9400174021720886,0.9400174021720886,0.050991255789995193,0.008991341106593609
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.7903382778167725,0.015289298258721828,0.7903382778167725,0.19437235593795776
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.7205703854560852,0.07661733031272888,0.7205703854560852,0.20281223952770233
does what it is supposed to do and does it well.,positive,positive,0.6961043477058411,0.02173902466893196,0.2821566164493561,0.6961043477058411
"very useful, but has a few annoyances",positive,positive,0.808993399143219,0.009455222636461258,0.18155133724212646,0.808993399143219
can't download <url>,negative,negative,0.8534051179885864,0.8534051179885864,0.1350105255842209,0.011584291234612465
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.8702897429466248,0.011390133760869503,0.11832010746002197,0.8702897429466248
no support for paid ad-free version,neutral,negative,0.8838827013969421,0.8838827013969421,0.10471603274345398,0.011401208117604256
i like this app,positive,positive,0.7598761320114136,0.01827545277774334,0.22184839844703674,0.7598761320114136
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.7087183594703674,0.7087183594703674,0.26272329688072205,0.02855835296213627
last update is a disaster,negative,negative,0.9347322583198547,0.9347322583198547,0.05319545418024063,0.012072310782968998
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6932333707809448,0.016094649210572243,0.6932333707809448,0.29067203402519226
good for basic stuff,neutral,positive,0.6067750453948975,0.010143154300749302,0.3830818235874176,0.6067750453948975
fun but android needs more options!!,neutral,positive,0.6113142967224121,0.012484204024076462,0.37620142102241516,0.6113142967224121
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.5508549809455872,0.40441086888313293,0.5508549809455872,0.044734127819538116
stays open in background,negative,neutral,0.7088427543640137,0.170749232172966,0.7088427543640137,0.12040802091360092
it's actually helpful.,positive,neutral,0.5203194618225098,0.01595710963010788,0.5203194618225098,0.46372342109680176
good enough and satisfied result <url> its quite good aap,neutral,positive,0.6899944543838501,0.008612124249339104,0.30139344930648804,0.6899944543838501
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.6115262508392334,0.3262614607810974,0.6115262508392334,0.062212273478507996
booking is simple and straight forward.,positive,positive,0.7007615566253662,0.023965993896126747,0.2752724289894104,0.7007615566253662
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.8903810977935791,0.008038896135985851,0.10158003866672516,0.8903810977935791
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,positive,0.7035872936248779,0.015184525400400162,0.2812281847000122,0.7035872936248779
good site but still faceing issue with hotel even we confirm through app,positive,neutral,0.5482886433601379,0.015888726338744164,0.5482886433601379,0.43582266569137573
it took forever to download,neutral,negative,0.5333089828491211,0.5333089828491211,0.4037494659423828,0.06294160336256027
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.7657113075256348,0.14492927491664886,0.7657113075256348,0.08935940265655518
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.8052604794502258,0.010550210252404213,0.1841893345117569,0.8052604794502258
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.8837770223617554,0.8837770223617554,0.10315064340829849,0.01307237334549427
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.7421516180038452,0.048672277480363846,0.7421516180038452,0.20917615294456482
wont open at all,negative,negative,0.8945716023445129,0.8945716023445129,0.09251188486814499,0.012916544452309608
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.7180061936378479,0.008727848529815674,0.2732659578323364,0.7180061936378479
why pr have no radar????,negative,negative,0.5018390417098999,0.5018390417098999,0.4006475508213043,0.09751342236995697
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.5808038711547852,0.3693075180053711,0.5808038711547852,0.04988861456513405
radar maps are all wrong,negative,negative,0.8755027651786804,0.8755027651786804,0.10791066288948059,0.01658659800887108
it is fast downloading app,positive,positive,0.9025545120239258,0.012012509629130363,0.0854330062866211,0.9025545120239258
make it a zoo or fish tank,positive,positive,0.6371872425079346,0.047519080340862274,0.31529363989830017,0.6371872425079346
waah!!! so nice app,positive,positive,0.7216841578483582,0.026066945865750313,0.2522488534450531,0.7216841578483582
why pay that price for tablet use,negative,negative,0.7876409888267517,0.7876409888267517,0.18290627002716064,0.029452692717313766
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.7289440035820007,0.016845641657710075,0.7289440035820007,0.25421035289764404
too slow at times,neutral,neutral,0.6711447238922119,0.2571565508842468,0.6711447238922119,0.07169874012470245
it's very easy to use and all types of format documents easily opened,positive,positive,0.9104141592979431,0.012556514702737331,0.07702936232089996,0.9104141592979431
can not sign in,negative,negative,0.9281029105186462,0.9281029105186462,0.0639822781085968,0.007914853282272816
it makes team communication highly open and accessible,positive,positive,0.9236531853675842,0.016992323100566864,0.05935446172952652,0.9236531853675842
when message is being sent it takes time to be received,neutral,neutral,0.7372841238975525,0.19475670158863068,0.7372841238975525,0.06795921176671982
pretty accurate for the most part i think,positive,positive,0.9037418961524963,0.0085150096565485,0.08774315565824509,0.9037418961524963
spark is about the only good thing,neutral,positive,0.5492295622825623,0.03380958363413811,0.41696083545684814,0.5492295622825623
broke the upload photo feature,negative,negative,0.7560401558876038,0.7560401558876038,0.21695175766944885,0.027008062228560448
best app but suggest download stop,positive,neutral,0.5618560910224915,0.018025564029812813,0.5618560910224915,0.4201183319091797
some hotels are a bit shady,neutral,neutral,0.7156281471252441,0.05409907549619675,0.7156281471252441,0.23027285933494568
its fun to see you're own emoji !,neutral,positive,0.6431763172149658,0.010888326913118362,0.34593531489372253,0.6431763172149658
its not so great as i expected it to be,neutral,neutral,0.8350211977958679,0.08015524595975876,0.8350211977958679,0.08482351154088974
keeps going down n the ads r anoying,negative,neutral,0.5170356035232544,0.4206528961658478,0.5170356035232544,0.06231152266263962
it was good enough until i can't change my display picture,negative,neutral,0.7852117419242859,0.02381250448524952,0.7852117419242859,0.19097571074962616
it's a trial. editing feature not impressive.,positive,neutral,0.6514299511909485,0.284103125333786,0.6514299511909485,0.0644669309258461
love it <url> great job <url>,neutral,positive,0.6613349914550781,0.1143580973148346,0.2243068963289261,0.6613349914550781
used to be good,negative,negative,0.7359815835952759,0.7359815835952759,0.23708152770996094,0.0269368477165699
very good and useful app,positive,positive,0.9132094979286194,0.012879201211035252,0.07391133159399033,0.9132094979286194
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.897375226020813,0.897375226020813,0.09124188125133514,0.011382990516722202
"buggy, ambigue and less features",negative,neutral,0.7668465971946716,0.10175012052059174,0.7668465971946716,0.13140326738357544
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,positive,0.5177680850028992,0.02334848791360855,0.45888346433639526,0.5177680850028992
"zooming slow, okay otherwise",neutral,neutral,0.8450536727905273,0.02916617877781391,0.8450536727905273,0.1257801651954651
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,neutral,0.4946996569633484,0.4663757085800171,0.4946996569633484,0.038924627006053925
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.5645141005516052,0.041075870394706726,0.5645141005516052,0.394410103559494
just started using it !,positive,negative,0.5507933497428894,0.5507933497428894,0.309468150138855,0.1397385448217392
so cute. wish it were easier to access via other apps,positive,positive,0.7732037305831909,0.017081163823604584,0.20971505343914032,0.7732037305831909
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.8159989714622498,0.01760450191795826,0.16639657318592072,0.8159989714622498
"good on mobile devices ,simply good on move",positive,positive,0.6639510989189148,0.010193726979196072,0.32585516571998596,0.6639510989189148
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.8352670669555664,0.007874719798564911,0.1568581759929657,0.8352670669555664
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.9072026610374451,0.01453098189085722,0.07826634496450424,0.9072026610374451
was <url> now radar broken,negative,negative,0.8869693279266357,0.8869693279266357,0.08692976832389832,0.02610083855688572
booking bait and switch,negative,negative,0.9294902086257935,0.9294902086257935,0.055960286408662796,0.014549589715898037
this seems like it would be cool,negative,neutral,0.6502447128295898,0.017539577558636665,0.6502447128295898,0.33221569657325745
cannot see my photo's on device,negative,negative,0.6122785210609436,0.6122785210609436,0.36673375964164734,0.02098771370947361
so far so good!! i love it.,positive,positive,0.8842478394508362,0.013999980874359608,0.10175222158432007,0.8842478394508362
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.8754878640174866,0.8754878640174866,0.11021044850349426,0.014301586896181107
hi i download this app he is the very good app,positive,positive,0.8302971720695496,0.02509463019669056,0.14460816979408264,0.8302971720695496
where is the download process,positive,neutral,0.5487204790115356,0.19280390441417694,0.5487204790115356,0.2584756016731262
brill so easy to use,positive,positive,0.6604725122451782,0.025080256164073944,0.31444719433784485,0.6604725122451782
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.7858031988143921,0.7858031988143921,0.19742466509342194,0.016772178933024406
"""you have cancelled your entire <url> ""???",negative,negative,0.9438968896865845,0.9438968896865845,0.04652567207813263,0.009577503427863121
it good for local german reports nearly as good as <url>,positive,positive,0.5754146575927734,0.010248858481645584,0.4143364429473877,0.5754146575927734
does what i need it to,neutral,positive,0.6643632650375366,0.018501274287700653,0.31713545322418213,0.6643632650375366
it's good for communication,neutral,positive,0.7038856744766235,0.008920271880924702,0.2871941030025482,0.7038856744766235
it sometimes sends the wrong <url>,neutral,neutral,0.5664725303649902,0.35392799973487854,0.5664725303649902,0.07959949225187302
please add the feature of sharpen and blur,neutral,positive,0.6974038481712341,0.016558095812797546,0.2860380709171295,0.6974038481712341
notifications aren't working???,positive,negative,0.6881991028785706,0.6881991028785706,0.27083107829093933,0.040969815105199814
lag while zoom in/out,positive,neutral,0.7365519404411316,0.08859355747699738,0.7365519404411316,0.17485445737838745
had some slowness issues?,positive,neutral,0.7019383311271667,0.07847459614276886,0.7019383311271667,0.21958711743354797
awesome app one of the <signature>,positive,positive,0.893186628818512,0.020866788923740387,0.08594661206007004,0.893186628818512
it does great and gives accurate weather information,positive,positive,0.9114733934402466,0.013211239129304886,0.07531535625457764,0.9114733934402466
bogus . there are several aps much useful,negative,neutral,0.6315809488296509,0.03622213006019592,0.6315809488296509,0.332196980714798
'no notifications' doesn't work.,negative,negative,0.8555367588996887,0.8555367588996887,0.13236640393733978,0.012096782214939594
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.9144158959388733,0.011445709504187107,0.07413838803768158,0.9144158959388733
