text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
it can't find my photos,negative,negative,0.8875263333320618,0.8875263333320618,0.10189907252788544,0.01057450007647276
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.8536021709442139,0.8536021709442139,0.12501515448093414,0.021382618695497513
stable and functional but not totally user friendly.,neutral,positive,0.5696603655815125,0.015839222818613052,0.4145003855228424,0.5696603655815125
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.7327165603637695,0.025027580559253693,0.7327165603637695,0.2422558218240738
i don't like the company not the app,negative,neutral,0.6678088307380676,0.24368810653686523,0.6678088307380676,0.08850301802158356
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.9116028547286987,0.013125859200954437,0.07527127861976624,0.9116028547286987
radar map will not move. it hasn't been accurate either.,negative,negative,0.9492382407188416,0.9492382407188416,0.043542906641960144,0.007218930404633284
"simplistic, designed to exceed expectations and overcome limitations.",positive,positive,0.6699927449226379,0.033969685435295105,0.2960375249385834,0.6699927449226379
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.5300324559211731,0.3335052728652954,0.5300324559211731,0.1364622861146927
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.7029880881309509,0.03752099722623825,0.7029880881309509,0.25949087738990784
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9673744440078735,0.9673744440078735,0.026658732444047928,0.005966742057353258
better if no trial period and unlimited use for free,positive,neutral,0.5701716542243958,0.01660364866256714,0.5701716542243958,0.4132247269153595
great but needs presets access,neutral,positive,0.8659537434577942,0.024696242064237595,0.10934999585151672,0.8659537434577942
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.7811693549156189,0.7811693549156189,0.19197896122932434,0.026851730421185493
keeps documents in line. i really like this application!,positive,positive,0.8333491086959839,0.0202584657818079,0.14639244973659515,0.8333491086959839
anyone video download stop and very slow download,negative,negative,0.7146583199501038,0.7146583199501038,0.26514190435409546,0.020199814811348915
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.6833650469779968,0.6833650469779968,0.28387805819511414,0.032756924629211426
limited options but fun,neutral,neutral,0.5961201190948486,0.019294416531920433,0.5961201190948486,0.3845854699611664
would give better but have'nt used much yet,negative,neutral,0.662977397441864,0.027442242950201035,0.662977397441864,0.3095802962779999
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.871454119682312,0.0395539216697216,0.871454119682312,0.08899189531803131
no way to redeem tickets.,neutral,negative,0.9539097547531128,0.9539097547531128,0.038062743842601776,0.008027452044188976
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.8850924372673035,0.8850924372673035,0.10170202702283859,0.01320542674511671
"wow, such a pos!",negative,positive,0.8304222226142883,0.030656008049845695,0.13892178237438202,0.8304222226142883
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.6720945239067078,0.24838049709796906,0.6720945239067078,0.07952491194009781
"i hate start up with system, i don't use it frequently",negative,negative,0.9347524642944336,0.9347524642944336,0.05730035901069641,0.007947118021547794
push notifications not working,negative,negative,0.6068782210350037,0.6068782210350037,0.36004120111465454,0.03308049589395523
good combination with acrobat reader. it's quite clear,positive,positive,0.8727917075157166,0.0071179564110934734,0.1200903058052063,0.8727917075157166
nice. update it to be more digital. very clear,positive,positive,0.8187889456748962,0.00867139920592308,0.17253969609737396,0.8187889456748962
nice but sometimes hanging,positive,positive,0.6804661750793457,0.011306867934763432,0.30822694301605225,0.6804661750793457
still getting to know it,positive,neutral,0.5179256200790405,0.13489612936973572,0.5179256200790405,0.34717828035354614
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.8605079054832458,0.007068397477269173,0.13242366909980774,0.8605079054832458
its better than others,neutral,positive,0.5963992476463318,0.017602387815713882,0.38599833846092224,0.5963992476463318
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9692873358726501,0.9692873358726501,0.024627478793263435,0.006085170432925224
almost a good editor,positive,positive,0.6642765402793884,0.012782122939825058,0.32294127345085144,0.6642765402793884
not able to download new <url>,neutral,negative,0.7543132901191711,0.7543132901191711,0.22043652832508087,0.025250239297747612
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.5459299087524414,0.5459299087524414,0.41897135972976685,0.03509868308901787
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.7245874404907227,0.03483687713742256,0.7245874404907227,0.24057573080062866
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.6906720995903015,0.06133276969194412,0.6906720995903015,0.24799510836601257
doesn't work on my phone. always error,negative,negative,0.936470091342926,0.936470091342926,0.05697920173406601,0.006550679914653301
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.5447352528572083,0.5447352528572083,0.40031978487968445,0.054944925010204315
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.8846268057823181,0.01930001564323902,0.09607313573360443,0.8846268057823181
great and more awesome,positive,positive,0.8533317446708679,0.041835103183984756,0.10483317822217941,0.8533317446708679
not what i asked for,negative,negative,0.8809391856193542,0.8809391856193542,0.10543262213468552,0.013628101907670498
i wish you would show canadian maps,neutral,neutral,0.5560969114303589,0.043280478566884995,0.5560969114303589,0.4006226062774658
you don't allow to take in-app screenshots?,neutral,negative,0.7547813057899475,0.7547813057899475,0.22098305821418762,0.024235684424638748
how about date birth,negative,neutral,0.5244059562683105,0.1074109822511673,0.5244059562683105,0.36818307638168335
"works great, other then not being able to delete content directly from phone.",neutral,positive,0.6443341374397278,0.02126478962600231,0.33440107107162476,0.6443341374397278
can't copy/paste or add keyboard to android,negative,neutral,0.8023055195808411,0.12624631822109222,0.8023055195808411,0.0714481994509697
can't even create a account tried more than <number> times,negative,negative,0.9669090509414673,0.9669090509414673,0.02761472389101982,0.005476209335029125
fast and good but missing features.,neutral,positive,0.6967234015464783,0.012364387512207031,0.2909121811389923,0.6967234015464783
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9057068824768066,0.9057068824768066,0.08516738563776016,0.00912571046501398
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.8245447278022766,0.032475266605615616,0.14298005402088165,0.8245447278022766
this app is slowly work,neutral,neutral,0.5745825171470642,0.229271799325943,0.5745825171470642,0.19614562392234802
no instructions on how to delete files/pages viewed.,neutral,neutral,0.6290210485458374,0.3206508159637451,0.6290210485458374,0.05032816156744957
it helps a lot.,positive,positive,0.7902544140815735,0.01029780600219965,0.19944778084754944,0.7902544140815735
"need to improve performance, usablity, and <url>",neutral,neutral,0.5052629709243774,0.024986507371068,0.5052629709243774,0.4697505235671997
multiple image share option is missing,neutral,neutral,0.6325169205665588,0.039989423006772995,0.6325169205665588,0.32749366760253906
"i like the functions, but",neutral,positive,0.521731972694397,0.01627194695174694,0.46199604868888855,0.521731972694397
why don't you just block us all?! =d =d =d,negative,negative,0.6386706829071045,0.6386706829071045,0.3126325011253357,0.04869677126407623
easy to find hotel,neutral,positive,0.8560441136360168,0.01682290993630886,0.12713299691677094,0.8560441136360168
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.6603308320045471,0.037509605288505554,0.30215954780578613,0.6603308320045471
used to love it,negative,negative,0.7704192996025085,0.7704192996025085,0.20040464401245117,0.0291761327534914
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.7352294921875,0.030573735013604164,0.23419678211212158,0.7352294921875
very good mobile phone photo editor,positive,positive,0.889677107334137,0.01083646435290575,0.09948640316724777,0.889677107334137
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9540205001831055,0.9540205001831055,0.0397590734064579,0.006220374722033739
app is faster but stucks mobile pleas fix it up,positive,neutral,0.7393220663070679,0.1272607445716858,0.7393220663070679,0.13341718912124634
"should have ""seen"" feature",neutral,neutral,0.7627090215682983,0.03602581098675728,0.7627090215682983,0.2012651264667511
"can not zoom in or out, plis fix",neutral,neutral,0.5414696931838989,0.42366379499435425,0.5414696931838989,0.03486654534935951
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.7292030453681946,0.02975141629576683,0.7292030453681946,0.24104560911655426
white list is so frustrating!,negative,negative,0.7223742604255676,0.7223742604255676,0.2544425129890442,0.0231831893324852
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.7828125953674316,0.08779165893793106,0.7828125953674316,0.1293957531452179
the live doppler doesn't work since i updated,negative,negative,0.7155957818031311,0.7155957818031311,0.26213720440864563,0.022267019376158714
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9460068345069885,0.9460068345069885,0.04679581895470619,0.0071972450241446495
recent update be unstable and loading so late,neutral,neutral,0.6892243027687073,0.24145694077014923,0.6892243027687073,0.06931880861520767
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.61990886926651,0.05432411655783653,0.61990886926651,0.32576698064804077
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.7668623924255371,0.007429218851029873,0.22570835053920746,0.7668623924255371
really hard to navigate.,neutral,negative,0.9082756638526917,0.9082756638526917,0.08171596378087997,0.010008416138589382
they don't refund difference if room is cheaper,negative,neutral,0.6117006540298462,0.29813989996910095,0.6117006540298462,0.09015946835279465
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.6617556810379028,0.019083714112639427,0.6617556810379028,0.3191606104373932
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.8942819833755493,0.01743868552148342,0.08827938139438629,0.8942819833755493
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.8832014799118042,0.8832014799118042,0.10144553333520889,0.01535301748663187
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.8225219249725342,0.8225219249725342,0.15561489760875702,0.021863242611289024
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.7553812265396118,0.10370302200317383,0.7553812265396118,0.14091575145721436
nothing i want from this app,negative,negative,0.9410936832427979,0.9410936832427979,0.05070037022233009,0.00820594560354948
so great until today,negative,neutral,0.5449718236923218,0.3242681920528412,0.5449718236923218,0.13075996935367584
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.5930348038673401,0.015397151000797749,0.5930348038673401,0.39156806468963623
high quality images turns into low quality,neutral,neutral,0.5516500473022461,0.38210025429725647,0.5516500473022461,0.06624971330165863
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9629903435707092,0.9629903435707092,0.03073880448937416,0.00627082260325551
no retract in options,neutral,neutral,0.7653336524963379,0.12927617132663727,0.7653336524963379,0.10539015382528305
last position read somewhat flawed,neutral,neutral,0.6798995137214661,0.16829626262187958,0.6798995137214661,0.15180431306362152
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,negative,0.9563714265823364,0.9563714265823364,0.036446258425712585,0.00718233035877347
does not support to open pwd protected document,neutral,negative,0.8188074827194214,0.8188074827194214,0.16509117186069489,0.01610134355723858
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9654949307441711,0.9654949307441711,0.027285737916827202,0.007219445891678333
more theme and customization <url>,positive,positive,0.8662278652191162,0.020598439499735832,0.113173708319664,0.8662278652191162
some items don't work!,neutral,neutral,0.5428428649902344,0.39946749806404114,0.5428428649902344,0.05768964812159538
map animation still has bug.,negative,neutral,0.723172128200531,0.1971847116947174,0.723172128200531,0.0796431303024292
"ignores some files, loads a few others",neutral,neutral,0.6164498925209045,0.34331756830215454,0.6164498925209045,0.04023252800107002
it's not as good as it used to be,neutral,neutral,0.7501388788223267,0.19315306842327118,0.7501388788223267,0.05670814588665962
"good, but needs things",positive,neutral,0.6435315012931824,0.01298645231872797,0.6435315012931824,0.34348204731941223
not working properly on samsung galaxy a <number> .,negative,negative,0.9177879095077515,0.9177879095077515,0.07183016836643219,0.010381962172687054
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.8159673810005188,0.08274471014738083,0.8159673810005188,0.10128787159919739
no way to get rid of ads on terrible screen layout.,negative,negative,0.9592182040214539,0.9592182040214539,0.034030985087156296,0.0067507680505514145
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.7358932495117188,0.20235684514045715,0.7358932495117188,0.06174994260072708
ok with local weather love the thunder part of the app,positive,positive,0.7858827114105225,0.014408508315682411,0.1997087448835373,0.7858827114105225
trivago the tru app,neutral,neutral,0.4384537637233734,0.33144137263298035,0.4384537637233734,0.23010484874248505
add a floating notification,positive,neutral,0.6265957951545715,0.07105569541454315,0.6265957951545715,0.30234840512275696
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.7376890182495117,0.1876831352710724,0.7376890182495117,0.07462786138057709
limited options for search,negative,neutral,0.8072817921638489,0.036344245076179504,0.8072817921638489,0.1563739776611328
good for messaging not for calls,neutral,neutral,0.812255859375,0.04625214636325836,0.812255859375,0.14149202406406403
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.5520204901695251,0.040421511977910995,0.5520204901695251,0.40755796432495117
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.6238681077957153,0.013935115188360214,0.36219674348831177,0.6238681077957153
i am using it before <number> years,positive,neutral,0.47742944955825806,0.2608358561992645,0.47742944955825806,0.2617347240447998
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.8700628280639648,0.013853678479790688,0.11608348786830902,0.8700628280639648
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9015819430351257,0.017349842935800552,0.08106823265552521,0.9015819430351257
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.6977410912513733,0.029213733971118927,0.6977410912513733,0.2730451822280884
why is the iphone app so much better!,negative,neutral,0.4832359552383423,0.44897598028182983,0.4832359552383423,0.06778804212808609
"browser not opening sites, it just ideal.",negative,neutral,0.8143361210823059,0.07482562214136124,0.8143361210823059,0.11083825677633286
"continuous crashing, won't even open now.",negative,negative,0.9619845151901245,0.9619845151901245,0.03127533942461014,0.006740205455571413
they forced me to rate them so i docked a star.,neutral,negative,0.9599625468254089,0.9599625468254089,0.03307543322443962,0.006961978040635586
lame. doesnt work for samsung intercept,negative,negative,0.9489307999610901,0.9489307999610901,0.0447663851082325,0.006302736699581146
of mice and man,negative,negative,0.5472609996795654,0.5472609996795654,0.3270089030265808,0.12573011219501495
only thing missing is custom notification,positive,positive,0.7871062755584717,0.02501758374273777,0.1878761202096939,0.7871062755584717
video cant open after click tha video,negative,negative,0.9196640253067017,0.9196640253067017,0.07101413607597351,0.00932183489203453
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.9098278284072876,0.9098278284072876,0.08131712675094604,0.0088550029322505
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.8709639310836792,0.028430799022316933,0.10060525685548782,0.8709639310836792
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8680597543716431,0.021601079031825066,0.8680597543716431,0.11033914238214493
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.5861954689025879,0.37534573674201965,0.5861954689025879,0.038458772003650665
having trouble downloading the app,negative,neutral,0.6630774736404419,0.25249791145324707,0.6630774736404419,0.08442464470863342
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9627318382263184,0.9627318382263184,0.03130354359745979,0.0059646316803991795
very quickly reservation done.,positive,positive,0.8772176504135132,0.031234072521328926,0.09154821187257767,0.8772176504135132
<salutation> please give setting to turn it off,negative,neutral,0.47078102827072144,0.11687766760587692,0.47078102827072144,0.41234132647514343
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.7577006220817566,0.014531727880239487,0.2277676910161972,0.7577006220817566
service is good but app is not much android oriented,neutral,neutral,0.8395816683769226,0.027232958003878593,0.8395816683769226,0.13318529725074768
this app is better,neutral,neutral,0.41610151529312134,0.19133679568767548,0.41610151529312134,0.39256176352500916
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,positive,0.542934000492096,0.012338810600340366,0.44472718238830566,0.542934000492096
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.8158642053604126,0.02577020414173603,0.15836559236049652,0.8158642053604126
can't get to work for motorola droid,negative,negative,0.9388196468353271,0.9388196468353271,0.054525360465049744,0.006654955446720123
bad for the aap is hanging,neutral,negative,0.8203325867652893,0.8203325867652893,0.16239167749881744,0.017275704070925713
its really <url> though remove the trial days remaining,positive,neutral,0.6766471862792969,0.10090956091880798,0.6766471862792969,0.22244316339492798
horrible radar. constant storm alerts with no storms around,negative,negative,0.9565283060073853,0.9565283060073853,0.035852864384651184,0.00761881098151207
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.7690377831459045,0.10463332384824753,0.7690377831459045,0.12632885575294495
new update v <number> . <number> crashes all the time,positive,negative,0.9400171637535095,0.9400171637535095,0.05099146068096161,0.008991383016109467
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.7903379797935486,0.015289205126464367,0.7903379797935486,0.19437278807163239
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.7205700874328613,0.07661748677492142,0.7205700874328613,0.20281243324279785
does what it is supposed to do and does it well.,positive,positive,0.696105420589447,0.021738819777965546,0.28215569257736206,0.696105420589447
"very useful, but has a few annoyances",positive,positive,0.8089931607246399,0.009455202147364616,0.18155163526535034,0.8089931607246399
can't download <url>,negative,negative,0.8534051179885864,0.8534051179885864,0.13501055538654327,0.011584291234612465
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.8702892065048218,0.01139011513441801,0.11832073330879211,0.8702892065048218
no support for paid ad-free version,neutral,negative,0.8838827013969421,0.8838827013969421,0.10471607744693756,0.011401218362152576
i like this app,positive,positive,0.7598749399185181,0.01827540248632431,0.22184966504573822,0.7598749399185181
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.7087191939353943,0.7087191939353943,0.26272252202033997,0.028558257967233658
last update is a disaster,negative,negative,0.9347322583198547,0.9347322583198547,0.053195469081401825,0.012072316370904446
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6932337284088135,0.016094623133540154,0.6932337284088135,0.2906716763973236
good for basic stuff,neutral,positive,0.6067740321159363,0.010143098421394825,0.38308286666870117,0.6067740321159363
fun but android needs more options!!,neutral,positive,0.6113191246986389,0.012484087608754635,0.3761967718601227,0.6113191246986389
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.5508562326431274,0.40440961718559265,0.5508562326431274,0.04473418742418289
stays open in background,negative,neutral,0.7088431715965271,0.17074860632419586,0.7088431715965271,0.12040822952985764
it's actually helpful.,positive,neutral,0.5203174352645874,0.015957267954945564,0.5203174352645874,0.463725209236145
good enough and satisfied result <url> its quite good aap,neutral,positive,0.6899930238723755,0.008612106554210186,0.30139487981796265,0.6899930238723755
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.6115261912345886,0.3262616693973541,0.6115261912345886,0.06221216917037964
booking is simple and straight forward.,positive,positive,0.7007620334625244,0.023965943604707718,0.27527204155921936,0.7007620334625244
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.8903812170028687,0.008038881234824657,0.10157997161149979,0.8903812170028687
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,positive,0.7035882472991943,0.015184406191110611,0.28122735023498535,0.7035882472991943
good site but still faceing issue with hotel even we confirm through app,positive,neutral,0.5482890009880066,0.015888573601841927,0.5482890009880066,0.43582239747047424
it took forever to download,neutral,negative,0.5333088040351868,0.5333088040351868,0.4037494659423828,0.0629417821764946
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.7657116055488586,0.14492927491664886,0.7657116055488586,0.0893591120839119
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.8052595853805542,0.010550262406468391,0.18419018387794495,0.8052595853805542
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.8837780952453613,0.8837780952453613,0.10314958542585373,0.013072296977043152
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.7421517968177795,0.04867227375507355,0.7421517968177795,0.20917591452598572
wont open at all,negative,negative,0.8945724368095398,0.8945724368095398,0.09251108020544052,0.012916470877826214
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.7180069088935852,0.008727806620299816,0.2732652723789215,0.7180069088935852
why pr have no radar????,negative,negative,0.5018393397331238,0.5018393397331238,0.4006473124027252,0.09751331806182861
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.5808020830154419,0.36930957436561584,0.5808020830154419,0.04988829419016838
radar maps are all wrong,negative,negative,0.8755030632019043,0.8755030632019043,0.10791037976741791,0.01658657006919384
it is fast downloading app,positive,positive,0.9025545120239258,0.012012491002678871,0.08543296903371811,0.9025545120239258
make it a zoo or fish tank,positive,positive,0.6371874809265137,0.047518834471702576,0.31529369950294495,0.6371874809265137
waah!!! so nice app,positive,positive,0.721684992313385,0.02606683224439621,0.25224819779396057,0.721684992313385
why pay that price for tablet use,negative,negative,0.7876421809196472,0.7876421809196472,0.18290527164936066,0.029452521353960037
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.7289438843727112,0.01684552989900112,0.7289438843727112,0.25421056151390076
too slow at times,neutral,neutral,0.6711424589157104,0.2571589946746826,0.6711424589157104,0.07169855386018753
it's very easy to use and all types of format documents easily opened,positive,positive,0.9104140400886536,0.012556508183479309,0.07702945172786713,0.9104140400886536
can not sign in,negative,negative,0.9281027913093567,0.9281027913093567,0.06398234516382217,0.007914867252111435
it makes team communication highly open and accessible,positive,positive,0.9236533045768738,0.016992289572954178,0.05935448035597801,0.9236533045768738
when message is being sent it takes time to be received,neutral,neutral,0.7372848391532898,0.19475604593753815,0.7372848391532898,0.06795914471149445
pretty accurate for the most part i think,positive,positive,0.9037416577339172,0.008514981716871262,0.08774328231811523,0.9037416577339172
spark is about the only good thing,neutral,positive,0.549228310585022,0.03380970284342766,0.4169619381427765,0.549228310585022
broke the upload photo feature,negative,negative,0.7560402154922485,0.7560402154922485,0.21695171296596527,0.027008099481463432
best app but suggest download stop,positive,neutral,0.5618557929992676,0.01802532747387886,0.5618557929992676,0.42011892795562744
some hotels are a bit shady,neutral,neutral,0.7156282067298889,0.05409878119826317,0.7156282067298889,0.23027300834655762
its fun to see you're own emoji !,neutral,positive,0.6431792974472046,0.010888286866247654,0.3459324538707733,0.6431792974472046
its not so great as i expected it to be,neutral,neutral,0.8350216746330261,0.08015424013137817,0.8350216746330261,0.08482404798269272
keeps going down n the ads r anoying,negative,neutral,0.517035722732544,0.4206526279449463,0.517035722732544,0.062311653047800064
it was good enough until i can't change my display picture,negative,neutral,0.7852104902267456,0.023812495172023773,0.7852104902267456,0.19097696244716644
it's a trial. editing feature not impressive.,positive,neutral,0.6514305472373962,0.2841023802757263,0.6514305472373962,0.06446705758571625
love it <url> great job <url>,neutral,positive,0.6613361239433289,0.11435750126838684,0.2243063896894455,0.6613361239433289
used to be good,negative,negative,0.7359811067581177,0.7359811067581177,0.23708197474479675,0.026936933398246765
very good and useful app,positive,positive,0.9132096767425537,0.012879129499197006,0.07391122728586197,0.9132096767425537
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.897375226020813,0.897375226020813,0.09124176949262619,0.01138299610465765
"buggy, ambigue and less features",negative,neutral,0.7668471932411194,0.10174974799156189,0.7668471932411194,0.1314031034708023
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,positive,0.5177667737007141,0.023348476737737656,0.45888474583625793,0.5177667737007141
"zooming slow, okay otherwise",neutral,neutral,0.8450530767440796,0.029165925458073616,0.8450530767440796,0.12578099966049194
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,neutral,0.49470028281211853,0.4663750231266022,0.49470028281211853,0.038924690335989
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.564514696598053,0.04107601195573807,0.564514696598053,0.3944092392921448
just started using it !,positive,negative,0.5507940649986267,0.5507940649986267,0.3094678223133087,0.13973812758922577
so cute. wish it were easier to access via other apps,positive,positive,0.773203432559967,0.017081134021282196,0.20971545577049255,0.773203432559967
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.815999448299408,0.01760440692305565,0.1663961261510849,0.815999448299408
"good on mobile devices ,simply good on move",positive,positive,0.6639500856399536,0.010193686932325363,0.3258562386035919,0.6639500856399536
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.8352668285369873,0.00787470955401659,0.15685853362083435,0.8352668285369873
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.9072027206420898,0.014530936256051064,0.07826636731624603,0.9072027206420898
was <url> now radar broken,negative,negative,0.8869690299034119,0.8869690299034119,0.08692999184131622,0.026100948452949524
booking bait and switch,negative,negative,0.9294900894165039,0.9294900894165039,0.05596029385924339,0.014549601823091507
this seems like it would be cool,negative,neutral,0.6502445340156555,0.01753951422870159,0.6502445340156555,0.33221596479415894
cannot see my photo's on device,negative,negative,0.6122772693634033,0.6122772693634033,0.36673489212989807,0.020987793803215027
so far so good!! i love it.,positive,positive,0.8842464089393616,0.01399973127990961,0.10175386816263199,0.8842464089393616
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.8754870891571045,0.8754870891571045,0.11021120846271515,0.014301680959761143
